3.475000000000000311e-02,4.117647200000000396e+00
3.520000000000000212e-02,4.098039199999999660e+00
3.565000000000000113e-02,4.098039199999999660e+00
3.610000000000000014e-02,4.117647200000000396e+00
3.654999999999999916e-02,4.098039199999999660e+00
3.699999999999999817e-02,4.098039199999999660e+00
3.744999999999999718e-02,4.098039199999999660e+00
3.785000000000000170e-02,4.098039199999999660e+00
3.830000000000000071e-02,4.098039199999999660e+00
3.874999999999999972e-02,4.098039199999999660e+00
3.919999999999999873e-02,4.117647200000000396e+00
3.964999999999999775e-02,4.117647200000000396e+00
4.009999999999999676e-02,4.098039199999999660e+00
4.055000000000000271e-02,4.117647200000000396e+00
4.100000000000000172e-02,4.098039199999999660e+00
4.145000000000000073e-02,4.117647200000000396e+00
4.189999999999999974e-02,4.117647200000000396e+00
4.234999999999999876e-02,4.098039199999999660e+00
4.279999999999999777e-02,4.098039199999999660e+00
4.324999999999999678e-02,4.098039199999999660e+00
4.370000000000000273e-02,4.117647200000000396e+00
4.415000000000000174e-02,4.098039199999999660e+00
4.460000000000000075e-02,4.098039199999999660e+00
4.504999999999999977e-02,4.117647200000000396e+00
4.549999999999999878e-02,4.098039199999999660e+00
4.594999999999999779e-02,4.117647200000000396e+00
4.639999999999999680e-02,4.117647200000000396e+00
4.685000000000000275e-02,4.098039199999999660e+00
4.730000000000000177e-02,4.098039199999999660e+00
4.775000000000000078e-02,4.117647200000000396e+00
4.819999999999999979e-02,4.117647200000000396e+00
4.864999999999999880e-02,4.098039199999999660e+00
4.905000000000000332e-02,4.117647200000000396e+00
4.950000000000000233e-02,4.098039199999999660e+00
4.995000000000000134e-02,4.117647200000000396e+00
5.040000000000000036e-02,4.098039199999999660e+00
5.084999999999999937e-02,4.098039199999999660e+00
5.129999999999999838e-02,4.098039199999999660e+00
5.174999999999999739e-02,4.117647200000000396e+00
5.220000000000000334e-02,4.098039199999999660e+00
5.265000000000000235e-02,4.098039199999999660e+00
5.310000000000000137e-02,4.098039199999999660e+00
5.355000000000000038e-02,4.117647200000000396e+00
5.399999999999999939e-02,4.117647200000000396e+00
5.444999999999999840e-02,4.117647200000000396e+00
5.489999999999999741e-02,4.098039199999999660e+00
5.535000000000000336e-02,4.098039199999999660e+00
5.580000000000000238e-02,4.098039199999999660e+00
5.625000000000000139e-02,4.098039199999999660e+00
5.670000000000000040e-02,4.098039199999999660e+00
5.714999999999999941e-02,4.117647200000000396e+00
5.759999999999999842e-02,4.098039199999999660e+00
5.804999999999999744e-02,4.098039199999999660e+00
5.850000000000000339e-02,4.098039199999999660e+00
5.895000000000000240e-02,4.098039199999999660e+00
5.940000000000000141e-02,4.117647200000000396e+00
5.985000000000000042e-02,4.117647200000000396e+00
6.024999999999999800e-02,4.098039199999999660e+00
6.069999999999999701e-02,4.117647200000000396e+00
6.115000000000000296e-02,4.117647200000000396e+00
6.160000000000000198e-02,4.098039199999999660e+00
6.205000000000000099e-02,4.098039199999999660e+00
6.250000000000000000e-02,4.117647200000000396e+00
6.295000000000000595e-02,4.098039199999999660e+00
6.339999999999999802e-02,4.098039199999999660e+00
6.385000000000000397e-02,4.098039199999999660e+00
6.429999999999999605e-02,4.098039199999999660e+00
6.475000000000000200e-02,4.098039199999999660e+00
6.519999999999999407e-02,4.117647200000000396e+00
6.565000000000000002e-02,4.117647200000000396e+00
6.610000000000000597e-02,4.098039199999999660e+00
6.654999999999999805e-02,4.098039199999999660e+00
6.700000000000000400e-02,4.098039199999999660e+00
6.744999999999999607e-02,4.098039199999999660e+00
6.790000000000000202e-02,4.098039199999999660e+00
6.834999999999999409e-02,4.117647200000000396e+00
6.880000000000000004e-02,4.098039199999999660e+00
6.925000000000000600e-02,4.117647200000000396e+00
6.969999999999999807e-02,4.098039199999999660e+00
7.015000000000000402e-02,4.117647200000000396e+00
7.059999999999999609e-02,4.117647200000000396e+00
7.105000000000000204e-02,4.098039199999999660e+00
7.144999999999999962e-02,4.098039199999999660e+00
7.190000000000000557e-02,4.098039199999999660e+00
7.234999999999999765e-02,4.098039199999999660e+00
7.280000000000000360e-02,4.117647200000000396e+00
7.324999999999999567e-02,4.098039199999999660e+00
7.370000000000000162e-02,4.098039199999999660e+00
7.414999999999999369e-02,4.117647200000000396e+00
7.459999999999999964e-02,4.098039199999999660e+00
7.505000000000000560e-02,4.098039199999999660e+00
7.549999999999999767e-02,4.098039199999999660e+00
7.595000000000000362e-02,4.098039199999999660e+00
7.639999999999999569e-02,4.098039199999999660e+00
7.685000000000000164e-02,4.098039199999999660e+00
7.729999999999999372e-02,4.098039199999999660e+00
7.774999999999999967e-02,4.098039199999999660e+00
7.820000000000000562e-02,4.117647200000000396e+00
7.864999999999999769e-02,4.098039199999999660e+00
7.910000000000000364e-02,4.098039199999999660e+00
7.954999999999999571e-02,4.117647200000000396e+00
8.000000000000000167e-02,4.098039199999999660e+00
8.044999999999999374e-02,4.098039199999999660e+00
8.089999999999999969e-02,4.117647200000000396e+00
8.135000000000000564e-02,4.098039199999999660e+00
8.179999999999999771e-02,4.098039199999999660e+00
8.225000000000000366e-02,4.098039199999999660e+00
8.265000000000000124e-02,4.117647200000000396e+00
8.309999999999999332e-02,4.117647200000000396e+00
8.354999999999999927e-02,4.098039199999999660e+00
8.400000000000000522e-02,4.117647200000000396e+00
8.444999999999999729e-02,4.098039199999999660e+00
8.490000000000000324e-02,4.117647200000000396e+00
8.534999999999999531e-02,4.098039199999999660e+00
8.580000000000000127e-02,4.098039199999999660e+00
8.624999999999999334e-02,4.117647200000000396e+00
8.669999999999999929e-02,4.098039199999999660e+00
8.715000000000000524e-02,4.117647200000000396e+00
8.759999999999999731e-02,4.098039199999999660e+00
8.805000000000000326e-02,4.098039199999999660e+00
8.849999999999999534e-02,4.098039199999999660e+00
8.895000000000000129e-02,4.098039199999999660e+00
8.939999999999999336e-02,4.098039199999999660e+00
8.984999999999999931e-02,4.117647200000000396e+00
9.030000000000000526e-02,4.098039199999999660e+00
9.074999999999999734e-02,4.098039199999999660e+00
9.120000000000000329e-02,4.098039199999999660e+00
9.164999999999999536e-02,4.117647200000000396e+00
9.210000000000000131e-02,4.117647200000000396e+00
9.254999999999999338e-02,4.098039199999999660e+00
9.299999999999999933e-02,4.098039199999999660e+00
9.345000000000000528e-02,4.098039199999999660e+00
9.385000000000000286e-02,4.098039199999999660e+00
9.429999999999999494e-02,4.117647200000000396e+00
9.475000000000000089e-02,4.117647200000000396e+00
9.520000000000000684e-02,4.098039199999999660e+00
9.564999999999999891e-02,4.117647200000000396e+00
9.610000000000000486e-02,4.117647200000000396e+00
9.654999999999999694e-02,4.098039199999999660e+00
9.700000000000000289e-02,4.098039199999999660e+00
9.744999999999999496e-02,4.098039199999999660e+00
9.790000000000000091e-02,4.098039199999999660e+00
9.835000000000000686e-02,4.098039199999999660e+00
9.879999999999999893e-02,4.117647200000000396e+00
9.925000000000000488e-02,4.098039199999999660e+00
9.969999999999999696e-02,4.117647200000000396e+00
1.001500000000000029e-01,4.117647200000000396e+00
1.005999999999999950e-01,4.117647200000000396e+00
1.010500000000000009e-01,4.098039199999999660e+00
1.015000000000000069e-01,4.117647200000000396e+00
1.019499999999999990e-01,4.117647200000000396e+00
1.024000000000000049e-01,4.098039199999999660e+00
1.028499999999999970e-01,4.098039199999999660e+00
1.033000000000000029e-01,4.098039199999999660e+00
1.037499999999999950e-01,4.098039199999999660e+00
1.042000000000000010e-01,4.117647200000000396e+00
1.046500000000000069e-01,4.098039199999999660e+00
1.050500000000000045e-01,4.098039199999999660e+00
1.054999999999999966e-01,4.098039199999999660e+00
1.059500000000000025e-01,4.117647200000000396e+00
1.063999999999999946e-01,4.098039199999999660e+00
1.068500000000000005e-01,4.117647200000000396e+00
1.073000000000000065e-01,4.117647200000000396e+00
1.077499999999999986e-01,4.098039199999999660e+00
1.082000000000000045e-01,4.117647200000000396e+00
1.086499999999999966e-01,4.098039199999999660e+00
1.091000000000000025e-01,4.098039199999999660e+00
1.095499999999999946e-01,4.098039199999999660e+00
1.100000000000000006e-01,4.098039199999999660e+00
1.104500000000000065e-01,4.098039199999999660e+00
1.108999999999999986e-01,4.117647200000000396e+00
1.113500000000000045e-01,4.117647200000000396e+00
1.117999999999999966e-01,4.098039199999999660e+00
1.122500000000000026e-01,4.117647200000000396e+00
1.126999999999999946e-01,4.098039199999999660e+00
1.131500000000000006e-01,4.098039199999999660e+00
1.136000000000000065e-01,4.098039199999999660e+00
1.140499999999999986e-01,4.117647200000000396e+00
1.145000000000000046e-01,4.117647200000000396e+00
1.149499999999999966e-01,4.098039199999999660e+00
1.154000000000000026e-01,4.117647200000000396e+00
1.158499999999999946e-01,4.098039199999999660e+00
1.162500000000000061e-01,4.098039199999999660e+00
1.166999999999999982e-01,4.117647200000000396e+00
1.171500000000000041e-01,4.098039199999999660e+00
1.175999999999999962e-01,4.098039199999999660e+00
1.180500000000000022e-01,4.098039199999999660e+00
1.184999999999999942e-01,4.098039199999999660e+00
1.189500000000000002e-01,4.098039199999999660e+00
1.194000000000000061e-01,4.117647200000000396e+00
1.198499999999999982e-01,4.098039199999999660e+00
1.203000000000000042e-01,4.098039199999999660e+00
1.207499999999999962e-01,4.098039199999999660e+00
1.212000000000000022e-01,4.117647200000000396e+00
1.216499999999999942e-01,4.098039199999999660e+00
1.221000000000000002e-01,4.117647200000000396e+00
1.225500000000000062e-01,4.098039199999999660e+00
1.229999999999999982e-01,4.098039199999999660e+00
1.234500000000000042e-01,4.098039199999999660e+00
1.238999999999999962e-01,4.117647200000000396e+00
1.243500000000000022e-01,4.098039199999999660e+00
1.247999999999999943e-01,4.117647200000000396e+00
1.252500000000000002e-01,4.117647200000000396e+00
1.257000000000000062e-01,4.098039199999999660e+00
1.261500000000000121e-01,4.098039199999999660e+00
1.265999999999999903e-01,4.098039199999999660e+00
1.270499999999999963e-01,4.117647200000000396e+00
1.274500000000000077e-01,4.098039199999999660e+00
1.279000000000000137e-01,4.117647200000000396e+00
1.283499999999999919e-01,4.098039199999999660e+00
1.287999999999999978e-01,4.117647200000000396e+00
1.292500000000000038e-01,4.117647200000000396e+00
1.297000000000000097e-01,4.098039199999999660e+00
1.301499999999999879e-01,4.098039199999999660e+00
1.305999999999999939e-01,4.098039199999999660e+00
1.310499999999999998e-01,4.098039199999999660e+00
1.315000000000000058e-01,4.098039199999999660e+00
1.319500000000000117e-01,4.098039199999999660e+00
1.323999999999999899e-01,4.098039199999999660e+00
1.328499999999999959e-01,4.098039199999999660e+00
1.333000000000000018e-01,4.098039199999999660e+00
1.337500000000000078e-01,4.117647200000000396e+00
1.342000000000000137e-01,4.117647200000000396e+00
1.346499999999999919e-01,4.098039199999999660e+00
1.350999999999999979e-01,4.117647200000000396e+00
1.355500000000000038e-01,4.098039199999999660e+00
1.360000000000000098e-01,4.098039199999999660e+00
1.364499999999999880e-01,4.117647200000000396e+00
1.368999999999999939e-01,4.098039199999999660e+00
1.373499999999999999e-01,4.098039199999999660e+00
1.378000000000000058e-01,4.098039199999999660e+00
1.382500000000000118e-01,4.098039199999999660e+00
1.386499999999999955e-01,4.098039199999999660e+00
1.391000000000000014e-01,4.117647200000000396e+00
1.395500000000000074e-01,4.098039199999999660e+00
1.400000000000000133e-01,4.117647200000000396e+00
1.404499999999999915e-01,4.098039199999999660e+00
1.408999999999999975e-01,4.117647200000000396e+00
1.413500000000000034e-01,4.098039199999999660e+00
1.418000000000000094e-01,4.098039199999999660e+00
1.422499999999999876e-01,4.117647200000000396e+00
1.426999999999999935e-01,4.098039199999999660e+00
1.431499999999999995e-01,4.117647200000000396e+00
1.436000000000000054e-01,4.117647200000000396e+00
1.440500000000000114e-01,4.098039199999999660e+00
1.444999999999999896e-01,4.117647200000000396e+00
1.449499999999999955e-01,4.098039199999999660e+00
1.454000000000000015e-01,4.117647200000000396e+00
1.458500000000000074e-01,4.117647200000000396e+00
1.463000000000000134e-01,4.098039199999999660e+00
1.467499999999999916e-01,4.117647200000000396e+00
1.471999999999999975e-01,4.098039199999999660e+00
1.476500000000000035e-01,4.098039199999999660e+00
1.481000000000000094e-01,4.117647200000000396e+00
1.485499999999999876e-01,4.098039199999999660e+00
1.489999999999999936e-01,4.098039199999999660e+00
1.494499999999999995e-01,4.098039199999999660e+00
1.499000000000000055e-01,4.117647200000000396e+00
1.502999999999999892e-01,4.098039199999999660e+00
1.507499999999999951e-01,4.098039199999999660e+00
1.512000000000000011e-01,4.098039199999999660e+00
1.516500000000000070e-01,4.117647200000000396e+00
1.521000000000000130e-01,4.098039199999999660e+00
1.525499999999999912e-01,4.117647200000000396e+00
1.529999999999999971e-01,4.117647200000000396e+00
1.534500000000000031e-01,4.098039199999999660e+00
1.539000000000000090e-01,4.117647200000000396e+00
1.543499999999999872e-01,4.098039199999999660e+00
1.547999999999999932e-01,4.117647200000000396e+00
1.552499999999999991e-01,4.098039199999999660e+00
1.557000000000000051e-01,4.117647200000000396e+00
1.561500000000000110e-01,4.098039199999999660e+00
1.565999999999999892e-01,4.098039199999999660e+00
1.570499999999999952e-01,4.098039199999999660e+00
1.575000000000000011e-01,4.098039199999999660e+00
1.579500000000000071e-01,4.117647200000000396e+00
1.584000000000000130e-01,4.098039199999999660e+00
1.588499999999999912e-01,4.098039199999999660e+00
1.592999999999999972e-01,4.098039199999999660e+00
1.597500000000000031e-01,4.098039199999999660e+00
1.602000000000000091e-01,4.117647200000000396e+00
1.606499999999999873e-01,4.098039199999999660e+00
1.610999999999999932e-01,4.098039199999999660e+00
1.615000000000000047e-01,4.098039199999999660e+00
1.619500000000000106e-01,4.117647200000000396e+00
1.623999999999999888e-01,4.117647200000000396e+00
1.628499999999999948e-01,4.098039199999999660e+00
1.633000000000000007e-01,4.098039199999999660e+00
1.637500000000000067e-01,4.098039199999999660e+00
1.642000000000000126e-01,4.117647200000000396e+00
1.646499999999999908e-01,4.098039199999999660e+00
1.650999999999999968e-01,4.098039199999999660e+00
1.655500000000000027e-01,4.098039199999999660e+00
1.660000000000000087e-01,4.117647200000000396e+00
1.664499999999999869e-01,4.117647200000000396e+00
1.668999999999999928e-01,4.098039199999999660e+00
1.673499999999999988e-01,4.098039199999999660e+00
1.678000000000000047e-01,4.098039199999999660e+00
1.682500000000000107e-01,4.117647200000000396e+00
1.686999999999999889e-01,4.117647200000000396e+00
1.691499999999999948e-01,4.098039199999999660e+00
1.696000000000000008e-01,4.117647200000000396e+00
1.700500000000000067e-01,4.117647200000000396e+00
1.705000000000000127e-01,4.117647200000000396e+00
1.709499999999999909e-01,4.117647200000000396e+00
1.713999999999999968e-01,4.098039199999999660e+00
1.718500000000000028e-01,4.098039199999999660e+00
1.723000000000000087e-01,4.117647200000000396e+00
1.726999999999999924e-01,4.098039199999999660e+00
1.731499999999999984e-01,4.098039199999999660e+00
1.736000000000000043e-01,4.098039199999999660e+00
1.740500000000000103e-01,4.117647200000000396e+00
1.744999999999999885e-01,4.117647200000000396e+00
1.749499999999999944e-01,4.098039199999999660e+00
1.754000000000000004e-01,4.098039199999999660e+00
1.758500000000000063e-01,4.098039199999999660e+00
1.763000000000000123e-01,4.098039199999999660e+00
1.767499999999999905e-01,4.098039199999999660e+00
1.771999999999999964e-01,4.117647200000000396e+00
1.776500000000000024e-01,4.117647200000000396e+00
1.781000000000000083e-01,4.098039199999999660e+00
1.785499999999999865e-01,4.098039199999999660e+00
1.789999999999999925e-01,4.098039199999999660e+00
1.794499999999999984e-01,4.098039199999999660e+00
1.799000000000000044e-01,4.098039199999999660e+00
1.803500000000000103e-01,4.098039199999999660e+00
1.807999999999999885e-01,4.098039199999999660e+00
1.812499999999999944e-01,4.117647200000000396e+00
1.817000000000000004e-01,4.098039199999999660e+00
1.821500000000000064e-01,4.098039199999999660e+00
1.826000000000000123e-01,4.098039199999999660e+00
1.830499999999999905e-01,4.117647200000000396e+00
1.834999999999999964e-01,4.117647200000000396e+00
1.839000000000000079e-01,4.098039199999999660e+00
1.843500000000000139e-01,4.117647200000000396e+00
1.847999999999999921e-01,4.117647200000000396e+00
1.852499999999999980e-01,4.117647200000000396e+00
1.857000000000000040e-01,4.098039199999999660e+00
1.861500000000000099e-01,4.098039199999999660e+00
1.865999999999999881e-01,4.098039199999999660e+00
1.870499999999999940e-01,4.117647200000000396e+00
1.875000000000000000e-01,4.117647200000000396e+00
1.879500000000000060e-01,4.117647200000000396e+00
1.884000000000000119e-01,4.098039199999999660e+00
1.888499999999999901e-01,4.098039199999999660e+00
1.892999999999999960e-01,4.117647200000000396e+00
1.897500000000000020e-01,4.098039199999999660e+00
1.902000000000000079e-01,4.098039199999999660e+00
1.906499999999999861e-01,4.098039199999999660e+00
1.910999999999999921e-01,4.098039199999999660e+00
1.915499999999999980e-01,4.098039199999999660e+00
1.920000000000000040e-01,4.117647200000000396e+00
1.924500000000000099e-01,4.098039199999999660e+00
1.928999999999999881e-01,4.117647200000000396e+00
1.933499999999999941e-01,4.117647200000000396e+00
1.938000000000000000e-01,4.117647200000000396e+00
1.942500000000000060e-01,4.098039199999999660e+00
1.947000000000000119e-01,4.117647200000000396e+00
1.950999999999999956e-01,4.098039199999999660e+00
1.955500000000000016e-01,4.117647200000000396e+00
1.960000000000000075e-01,4.098039199999999660e+00
1.964500000000000135e-01,4.098039199999999660e+00
1.968999999999999917e-01,4.098039199999999660e+00
1.973499999999999976e-01,4.098039199999999660e+00
1.978000000000000036e-01,4.098039199999999660e+00
1.982500000000000095e-01,4.117647200000000396e+00
1.986999999999999877e-01,4.117647200000000396e+00
1.991499999999999937e-01,4.098039199999999660e+00
1.995999999999999996e-01,4.117647200000000396e+00
2.000500000000000056e-01,4.098039199999999660e+00
2.005000000000000115e-01,4.117647200000000396e+00
2.009499999999999897e-01,4.098039199999999660e+00
2.013999999999999957e-01,4.098039199999999660e+00
2.018500000000000016e-01,4.117647200000000396e+00
2.023000000000000076e-01,4.098039199999999660e+00
2.027500000000000135e-01,4.098039199999999660e+00
2.031999999999999917e-01,4.098039199999999660e+00
2.036499999999999977e-01,4.098039199999999660e+00
2.041000000000000036e-01,4.117647200000000396e+00
2.045500000000000096e-01,4.098039199999999660e+00
2.049999999999999878e-01,4.098039199999999660e+00
2.054499999999999937e-01,4.098039199999999660e+00
2.058999999999999997e-01,4.098039199999999660e+00
2.063000000000000111e-01,4.117647200000000396e+00
2.067499999999999893e-01,4.098039199999999660e+00
2.071999999999999953e-01,4.098039199999999660e+00
2.076500000000000012e-01,4.117647200000000396e+00
2.081000000000000072e-01,4.117647200000000396e+00
2.085500000000000131e-01,4.098039199999999660e+00
2.089999999999999913e-01,4.117647200000000396e+00
2.094499999999999973e-01,4.098039199999999660e+00
2.099000000000000032e-01,4.117647200000000396e+00
2.103500000000000092e-01,4.098039199999999660e+00
2.107999999999999874e-01,4.098039199999999660e+00
2.112499999999999933e-01,4.098039199999999660e+00
2.116999999999999993e-01,4.098039199999999660e+00
2.121500000000000052e-01,4.117647200000000396e+00
2.126000000000000112e-01,4.098039199999999660e+00
2.130499999999999894e-01,4.117647200000000396e+00
2.134999999999999953e-01,4.098039199999999660e+00
2.139500000000000013e-01,4.098039199999999660e+00
2.144000000000000072e-01,4.098039199999999660e+00
2.148500000000000132e-01,4.117647200000000396e+00
2.152999999999999914e-01,4.098039199999999660e+00
2.157499999999999973e-01,4.098039199999999660e+00
2.162000000000000033e-01,4.117647200000000396e+00
2.166500000000000092e-01,4.098039199999999660e+00
2.170499999999999929e-01,4.117647200000000396e+00
2.174999999999999989e-01,4.098039199999999660e+00
2.179500000000000048e-01,4.098039199999999660e+00
2.184000000000000108e-01,4.117647200000000396e+00
2.188499999999999890e-01,4.117647200000000396e+00
2.192999999999999949e-01,4.117647200000000396e+00
2.197500000000000009e-01,4.098039199999999660e+00
2.202000000000000068e-01,4.098039199999999660e+00
2.206500000000000128e-01,4.117647200000000396e+00
2.210999999999999910e-01,4.098039199999999660e+00
2.215499999999999969e-01,4.098039199999999660e+00
2.220000000000000029e-01,4.098039199999999660e+00
2.224500000000000088e-01,4.117647200000000396e+00
2.228999999999999870e-01,4.098039199999999660e+00
2.233499999999999930e-01,4.098039199999999660e+00
2.237999999999999989e-01,4.117647200000000396e+00
2.242500000000000049e-01,4.117647200000000396e+00
2.247000000000000108e-01,4.098039199999999660e+00
2.251499999999999890e-01,4.098039199999999660e+00
2.255999999999999950e-01,4.098039199999999660e+00
2.260500000000000009e-01,4.117647200000000396e+00
2.265000000000000069e-01,4.117647200000000396e+00
2.269500000000000128e-01,4.098039199999999660e+00
2.273999999999999910e-01,4.098039199999999660e+00
2.278499999999999970e-01,4.117647200000000396e+00
2.282500000000000084e-01,4.098039199999999660e+00
2.286999999999999866e-01,4.117647200000000396e+00
2.291499999999999926e-01,4.117647200000000396e+00
2.295999999999999985e-01,4.117647200000000396e+00
2.300500000000000045e-01,4.098039199999999660e+00
2.305000000000000104e-01,4.098039199999999660e+00
2.309499999999999886e-01,4.098039199999999660e+00
2.313999999999999946e-01,4.098039199999999660e+00
2.318500000000000005e-01,4.117647200000000396e+00
2.323000000000000065e-01,4.098039199999999660e+00
2.327500000000000124e-01,4.117647200000000396e+00
2.331999999999999906e-01,4.117647200000000396e+00
2.336499999999999966e-01,4.098039199999999660e+00
2.341000000000000025e-01,4.098039199999999660e+00
2.345500000000000085e-01,4.117647200000000396e+00
2.349999999999999867e-01,4.098039199999999660e+00
2.354499999999999926e-01,4.098039199999999660e+00
2.358999999999999986e-01,4.098039199999999660e+00
2.363500000000000045e-01,4.117647200000000396e+00
2.368000000000000105e-01,4.098039199999999660e+00
2.372499999999999887e-01,4.117647200000000396e+00
2.376999999999999946e-01,4.098039199999999660e+00
2.381500000000000006e-01,4.117647200000000396e+00
2.386000000000000065e-01,4.098039199999999660e+00
2.390500000000000125e-01,4.098039199999999660e+00
2.394499999999999962e-01,4.117647200000000396e+00
2.399000000000000021e-01,4.117647200000000396e+00
2.403500000000000081e-01,4.117647200000000396e+00
2.407999999999999863e-01,4.117647200000000396e+00
2.412499999999999922e-01,4.117647200000000396e+00
2.416999999999999982e-01,4.117647200000000396e+00
2.421500000000000041e-01,4.117647200000000396e+00
2.426000000000000101e-01,4.098039199999999660e+00
2.430499999999999883e-01,4.098039199999999660e+00
2.434999999999999942e-01,4.098039199999999660e+00
2.439500000000000002e-01,4.098039199999999660e+00
2.444000000000000061e-01,4.098039199999999660e+00
2.448500000000000121e-01,4.098039199999999660e+00
2.452999999999999903e-01,4.117647200000000396e+00
2.457499999999999962e-01,4.117647200000000396e+00
2.462000000000000022e-01,4.117647200000000396e+00
2.466500000000000081e-01,4.098039199999999660e+00
2.470999999999999863e-01,4.117647200000000396e+00
2.475499999999999923e-01,4.117647200000000396e+00
2.479999999999999982e-01,4.098039199999999660e+00
2.484500000000000042e-01,4.117647200000000396e+00
2.489000000000000101e-01,4.098039199999999660e+00
2.493499999999999883e-01,4.098039199999999660e+00
2.497999999999999943e-01,4.117647200000000396e+00
2.502499999999999725e-01,4.098039199999999660e+00
2.506499999999999839e-01,4.098039199999999660e+00
2.510999999999999899e-01,4.098039199999999660e+00
2.515499999999999958e-01,4.117647200000000396e+00
2.520000000000000018e-01,4.098039199999999660e+00
2.524500000000000077e-01,4.117647200000000396e+00
2.529000000000000137e-01,4.117647200000000396e+00
2.533500000000000196e-01,4.098039199999999660e+00
2.538000000000000256e-01,4.098039199999999660e+00
2.542499999999999760e-01,4.098039199999999660e+00
2.546999999999999820e-01,4.117647200000000396e+00
2.551499999999999879e-01,4.098039199999999660e+00
2.555999999999999939e-01,4.117647200000000396e+00
2.560499999999999998e-01,4.098039199999999660e+00
2.565000000000000058e-01,4.098039199999999660e+00
2.569500000000000117e-01,4.098039199999999660e+00
2.574000000000000177e-01,4.098039199999999660e+00
2.578500000000000236e-01,4.098039199999999660e+00
2.582999999999999741e-01,4.117647200000000396e+00
2.587499999999999800e-01,4.098039199999999660e+00
2.591999999999999860e-01,4.098039199999999660e+00
2.596499999999999919e-01,4.098039199999999660e+00
2.600999999999999979e-01,4.098039199999999660e+00
2.605500000000000038e-01,4.098039199999999660e+00
2.610000000000000098e-01,4.098039199999999660e+00
